"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"2","5","DL","LGA","ATL","600","0.0"
"11","7","DL","LGA","ATL","1159","0.0"
"9","1","DL","JFK","ATL","1229","48.0"
"11","3","UA","LGA","ORD","1810","0.0"
"8","7","AA","JFK","LAX","2059","0.0"
"12","7","B6","JFK","LAX","1500","6.0"
"10","3","DL","LGA","ATL","959","0.0"
"7","4","UA","LGA","ORD","629","0.0"
"10","6","AA","JFK","LAX","2030","0.0"
"8","3","DL","LGA","ORD","610","0.0"
"2","4","DL","JFK","DFW","1800","0.0"
"2","4","DL","JFK","PHX","700","0.0"
"8","6","B6","JFK","ORD","730","0.0"
"3","5","DL","JFK","ATL","1540","7.0"
"11","4","DL","LGA","ATL","1830","118.0"
"4","4","AA","JFK","LAX","1530","2.0"
"3","4","AA","JFK","LAX","600","0.0"
"8","1","DL","LGA","ATL","600","16.0"
"6","3","DL","LGA","ORD","610","109.0"
"3","3","DL","JFK","LAX","1915","5.0"
"10","5","AA","LGA","DFW","830","0.0"
"5","6","B6","JFK","PHX","2000","22.0"
"7","7","AA","JFK","LAX","1530","21.0"
"7","4","DL","LGA","DFW","600","0.0"
"7","6","B6","JFK","ORD","730","0.0"
"5","2","DL","LGA","DFW","930","0.0"
"8","1","AA","JFK","LAX","600","0.0"
"7","4","UA","LGA","ORD","1005","0.0"
"9","6","YX","LGA","ORD","1300","0.0"
"5","1","DL","JFK","LAX","1355","2.0"
"6","3","AA","LGA","ORD","1430","0.0"
"10","1","UA","JFK","LAX","1830","16.0"
"6","4","AA","LGA","DFW","929","0.0"
"12","1","B6","JFK","LAX","1200","0.0"
"8","6","AA","JFK","LAX","1625","0.0"
"7","6","AA","JFK","DFW","646","0.0"
"5","4","AA","JFK","ORD","1729","3.0"
"4","4","AA","LGA","DFW","629","0.0"
"4","6","B6","JFK","PHX","2000","124.0"
"6","7","AA","LGA","DFW","1100","0.0"
"8","2","UA","LGA","ORD","800","33.0"
"11","5","AA","JFK","LAX","1600","0.0"
"7","2","OO","LGA","ORD","1405","16.0"
"10","1","YX","LGA","ATL","2005","34.0"
"3","4","UA","LGA","ORD","1000","0.0"
"7","6","DL","LGA","ORD","1159","15.0"
"12","5","AA","JFK","LAX","1919","26.0"
"3","4","WN","LGA","ATL","1755","0.0"
"2","2","B6","JFK","ORD","630","0.0"
"3","7","B6","JFK","LAX","2120","37.0"
"11","3","DL","LGA","ATL","1930","9.0"
"11","2","UA","LGA","ORD","1500","0.0"
"12","5","AA","LGA","ORD","1346","0.0"
"4","2","DL","JFK","ATL","2135","10.0"
"12","2","DL","LGA","ORD","1845","0.0"
"8","7","F9","LGA","DFW","2245","44.0"
"6","2","B6","JFK","ORD","630","0.0"
"9","2","DL","JFK","LAX","840","26.0"
"10","1","DL","JFK","ATL","1229","0.0"
"5","1","AA","JFK","LAX","1530","7.0"
"5","2","AA","JFK","LAX","2045","11.0"
"5","2","AA","LGA","DFW","1700","32.0"
"5","3","B6","JFK","LAX","2000","4.0"
"6","6","AA","LGA","ORD","1240","0.0"
"9","7","DL","JFK","LAX","1030","39.0"
"12","4","DL","LGA","ATL","929","21.0"
"2","6","DL","LGA","ATL","1345","0.0"
"11","5","DL","JFK","ATL","2005","19.0"
"8","7","DL","JFK","LAX","1559","16.0"
"4","3","UA","LGA","ORD","1000","0.0"
"8","7","B6","JFK","LAX","935","12.0"
"4","3","B6","JFK","LAX","2229","0.0"
"6","7","AA","LGA","ORD","2025","0.0"
"7","2","DL","JFK","LAX","700","0.0"
"10","6","B6","JFK","ORD","1729","31.0"
"4","4","AA","LGA","DFW","550","0.0"
"8","1","B6","JFK","ORD","730","0.0"
"11","5","B6","JFK","LAX","1729","0.0"
"12","5","B6","JFK","ATL","810","11.0"
"12","5","DL","LGA","ATL","1129","0.0"
"2","5","AA","JFK","DFW","1825","0.0"
"10","4","AA","LGA","ORD","930","0.0"
"8","3","AA","LGA","ORD","1430","27.0"
"8","7","B6","JFK","ATL","1345","26.0"
"3","4","DL","JFK","LAX","1000","0.0"
"3","5","UA","LGA","ORD","1659","0.0"
"3","7","DL","LGA","ORD","2030","0.0"
"5","2","DL","LGA","DFW","615","0.0"
"10","4","AA","JFK","LAX","2030","12.0"
"2","7","OO","JFK","ORD","1650","8.0"
"8","7","AA","JFK","LAX","1629","0.0"
"10","2","B6","JFK","ATL","1335","137.0"
"4","3","DL","JFK","ATL","835","0.0"
"8","1","DL","JFK","LAX","1515","1.0"
"3","3","AA","LGA","DFW","729","0.0"
"4","3","B6","JFK","LAX","713","0.0"
"7","7","UA","LGA","ORD","1005","0.0"
"9","6","B6","JFK","LAX","1830","0.0"
"8","5","AA","LGA","DFW","930","0.0"
"4","3","B6","JFK","ATL","905","0.0"
"8","2","AA","JFK","PHX","1729","1.0"
"8","2","DL","JFK","ATL","1300","0.0"
"10","6","AA","JFK","ORD","1552","23.0"
"7","2","UA","LGA","ORD","629","0.0"
"12","2","DL","JFK","PHX","1820","42.0"
"3","4","DL","JFK","LAX","2129","30.0"
"2","3","B6","JFK","ORD","630","0.0"
"12","7","B6","JFK","LAX","900","4.0"
"6","2","WN","LGA","ATL","1430","97.0"
"4","3","YX","LGA","ORD","1300","0.0"
"9","3","DL","JFK","LAX","1935","7.0"
"8","1","AA","JFK","LAX","1734","0.0"
"8","7","DL","JFK","LAX","700","0.0"
"6","7","AA","JFK","DFW","645","118.0"
"8","7","DL","LGA","ORD","1845","0.0"
"10","1","AA","JFK","DFW","1620","0.0"
"10","5","B6","JFK","LAX","1935","0.0"
"4","2","B6","JFK","LAX","2229","88.0"
"6","4","OO","LGA","ORD","2100","0.0"
"12","6","AA","LGA","ORD","600","0.0"
"6","2","AA","JFK","DFW","820","0.0"
